epoch,train_total,train_mse,train_fk,train_vel,train_cycle,val_total,val_mse,val_fk,val_vel,val_cycle
51,0.005370876299832476,0.003568658452871957,0.0018187577834059656,0.003497959410679745,0.00018349105843815688,0.005721691518257826,0.0037743105785921216,0.0019660957615810614,0.003775950948086878,0.0002034526183613194
52,0.005368074351910179,0.0035677888950930887,0.0018177931207766825,0.0034922968429501777,0.0001831467568900948,0.005741573762721741,0.003768302882329012,0.0019418499514591903,0.003927782700301554,0.00020400251322336352
53,0.005371815339593148,0.003568303489620671,0.0018222971411887556,0.0034961373068070336,0.00018328937675292248,0.005756136895611118,0.0037613661679176567,0.0019192296790723235,0.004058889656638105,0.0002043346595690729
54,0.005373222227380784,0.003568305983926733,0.0018237919340421801,0.003498933073938077,0.00018287028217821866,0.005721209755836007,0.003764533524353726,0.0020032615239660326,0.003737484337761998,0.00020674398696521678
55,0.005371507005708545,0.0035674133586674284,0.0018221802666731593,0.003498827835205758,0.00018296545224277198,0.00574991198328252,0.0037707678245332762,0.001987712036889906,0.0038591664051637053,0.00020496517316086026
56,0.005368671609939616,0.00356750199743719,0.0018210411520910529,0.0034895804164540253,0.0001825390985978618,0.005723073857669265,0.0037835195977002,0.0019482494095334401,0.0037814733715584646,0.00020061244028441323
57,0.005372808097838712,0.003567637685962297,0.0018234516427145099,0.0035008396098194757,0.00018234683007050742,0.005732674742690646,0.003780427576902394,0.0019663322316960264,0.0037955003462206475,0.0002020598959718019
58,0.005350700496224526,0.003565918523415831,0.001808308226984845,0.0034505833762433426,0.00017982001125706177,0.005701098376168654,0.003767850170007501,0.0019438434780264895,0.003765476097424443,0.00019957382587912993
59,0.005351316918228052,0.00356548621583684,0.0018099351300294567,0.003451583993960356,0.00017967131655349938,0.005699402461640346,0.003774430999795023,0.0019878350968401018,0.0036450884490011213,0.00019781806846507467
60,0.005350465117378828,0.0035654498417976737,0.001809824541941239,0.003448613232323601,0.00017949692478452315,0.0056996330415877774,0.0037726330935047604,0.001990498498810503,0.003646934566159661,0.00020017031149622292
61,0.0053497103824751615,0.003565076417375908,0.0018085833559140425,0.0034496471182339722,0.00017930500586244081,0.005708123658759854,0.003774199342259612,0.0019443958414903579,0.0037671204519052156,0.00019946300968653164
62,0.005351879960213454,0.0035660324343710125,0.0018100869539337532,0.0034514983108462653,0.00017929473742023456,0.0057113116356329275,0.0037600795816009245,0.0019115181139801652,0.0039025571627112534,0.00019833764534455558
63,0.005351099749038249,0.0035659822708651147,0.0018095052801072598,0.0034498598420831523,0.0001789985379016596,0.005700746109374823,0.0037759207636834336,0.001953980839178444,0.0037112907291604923,0.00020012292355740778
64,0.005348149169650342,0.0035648091601345826,0.0018084493554111018,0.0034450290115251216,0.00017858105809549963,0.005695838319997375,0.0037581426724313926,0.001944849836992291,0.003781326503182451,0.0001993912972885972
65,0.005347363054349926,0.003564271163971474,0.0018084578555261279,0.003444078313704166,0.0001784338437798318,0.005694235412356181,0.003778301131648895,0.001952119912647714,0.00367993751887041,0.0001988994237110138
66,0.005346784072088791,0.0035647080440856056,0.0018076287032059038,0.003441684067329783,0.00017840660461562364,0.005704943598128664,0.0037738376129896212,0.0019274576998447091,0.003790228430611583,0.00019820025474286804
67,0.00534853892383614,0.003565219916506774,0.0018096772276934374,0.0034427148969786493,0.00017801681189419827,0.005693882333640105,0.0037550815673640524,0.0019117889889271166,0.0038522511649017152,0.00019843484150418916
68,0.005345946899327783,0.0035647845418870817,0.0018068917151712984,0.0034397771477089898,0.0001777220309627915,0.005693716641802054,0.00376229291745963,0.0019388709572525935,0.0037692588521167636,0.00019673531940684488
69,0.005346321838585959,0.0035640730703663495,0.001807783612475535,0.0034423991764700153,0.00017757161387837387,0.005686818801153164,0.003764993042494051,0.0019633048714007228,0.003682150842789083,0.00019635600340104877
70,0.005344126876558603,0.003564781147158808,0.0018067707219247327,0.0034330253637349806,0.00017704021054130322,0.005703681757530341,0.003758864074300688,0.001944418980154949,0.0038110459378610053,0.00019846684153890237
71,0.005342519583387507,0.003563248556693671,0.0018066048670997037,0.003433076742415627,0.00017699404899174646,0.005690808461692471,0.0037734571617478742,0.001957506034672499,0.003675830717652272,0.00019640509895114705
72,0.005341106350246219,0.0035637755544833194,0.001805366201967254,0.003427791097316385,0.00017699940301863087,0.005692595968213983,0.0037663568121691546,0.0019826184934339463,0.003661667328112974,0.00019513202278176323
73,0.005343476364986948,0.003564330436616998,0.0018066437005921968,0.0034326675504641494,0.00017657178807299422,0.005687537161299052,0.0037637312466708515,0.001989458657007139,0.003637537831822649,0.00019692087647481225
74,0.005341299121084129,0.003564086257635305,0.001805365381670403,0.0034275535389171616,0.00017641763967989345,0.005694758200731415,0.0037590194230851456,0.0019436890318339022,0.003777042696944987,0.0001963363704420865
75,0.005339739684670887,0.0035630757029363773,0.001804561674002742,0.0034270283434091617,0.00017626074807111885,0.005686455770419576,0.0037745595790254763,0.0019950902870056243,0.003579484621206155,0.00019479824643498525
76,0.005330702577384166,0.0035631331158112044,0.0017984850388911358,0.0034032865257841755,0.0001750532316276085,0.0056761592590751555,0.0037702581463142848,0.001959180984368476,0.003627458817134492,0.00019445978362525167
77,0.005330284466725533,0.0035629455649788364,0.0017982000681962588,0.003402998840528322,0.0001748915189783014,0.005677546434199963,0.0037671820445654867,0.0019198882763679975,0.0037240196162691484,0.00019415313167533337
78,0.005330351146834868,0.0035627207863949423,0.0017981021977633376,0.003404375795924599,0.00017485308090266541,0.005676569578309472,0.003768252017788398,0.001981838321975934,0.003591982286590605,0.00019402873425487764
79,0.00533045511290339,0.0035627005222242003,0.0017979386238162808,0.0034052411972453106,0.0001747497000097711,0.005674425434942047,0.003766934056049929,0.0019285943327793996,0.003695250005246355,0.0001938169078083518
80,0.005328314427723304,0.0035621820960515813,0.0017972940307420988,0.003400097501228483,0.00017460952194933607,0.005673659583314871,0.003757447672960086,0.0019320942668948704,0.003723420074376731,0.00019309805103171713
81,0.005329461656165896,0.0035624873291206674,0.001797816277421252,0.0034024212372857202,0.00017460903917607438,0.005677341101452326,0.0037742068017952335,0.001945058868165152,0.003644829445805114,0.000193974872392853
82,0.005328526749149149,0.003562293381913117,0.00179739270494377,0.003400386575563454,0.00017440353172944778,0.005674758717083396,0.003760413765214766,0.0019552904630426127,0.003669601632282138,0.00019299362891335756
83,0.005329672204054616,0.0035631253476036185,0.0017968854453000757,0.003402680588345745,0.0001743400629223928,0.005676864992636137,0.003773419129757736,0.001956301941297566,0.003623501537964703,0.00019419474343661792
84,0.0053275711302657,0.003562110363373556,0.0017970153274313536,0.0033980809104697846,0.00017432876493218412,0.0056764641060278965,0.003762614999850018,0.001942259766600238,0.003693315866164481,0.00019390240031031845
85,0.0053276579056716995,0.003561780954722637,0.001797608734053893,0.003398638172650043,0.000174130322170921,0.005674327908752439,0.0037568863779784013,0.0019246114982077135,0.0037436195804427066,0.00019230891596705007
86,0.005327251200840153,0.003561999642341915,0.001796990888837127,0.0033974547670682733,0.0001739243377448508,0.00567119453365031,0.0037617734305035225,0.0019212665334075259,0.0037178820691620693,0.00019317354338291363
87,0.005326642065573438,0.0035618863652034857,0.001796643303586515,0.0033961697963043403,0.00017391589731962512,0.005676694250164123,0.0037596530716818496,0.0019246593680387984,0.003741107131832112,0.00019434673576585902
88,0.005326333855290288,0.003562016609515765,0.0017961745184880715,0.003395383894432014,0.0001738401994468101,0.00567341652006293,0.0037631909989823517,0.0019473497993133676,0.0036688515235884832,0.0001933781744670481
89,0.005327918139907221,0.003563069627062636,0.0017965900162694815,0.0033966467132285974,0.0001739183090300943,0.005673199671153457,0.003765262594709221,0.0018939532411213105,0.0037664955463976814,0.00019336548109258263
90,0.005324625585481156,0.003560781229523091,0.0017953581352039803,0.0033952674949196755,0.00017348404363463172,0.005674765373651798,0.0037737593460732545,0.0019074268366705675,0.003711844615351695,0.00019331461599227996
91,0.005326439718497388,0.0035625478291573622,0.001796049529393376,0.003394075051340976,0.00017348360824492116,0.005671242413182671,0.003767304450798875,0.001958376423527415,0.003621226131844406,0.00019443223386471614
92,0.0053257833674757015,0.0035622276223471593,0.001796709965730523,0.0033914454634887754,0.0001733939729384463,0.0056755469562724615,0.0037664268464327622,0.0019251073244959116,0.0037090285257316935,0.00019309344814899258
93,0.005318151430491312,0.0035599572390007475,0.0017918709390308063,0.0033799532813847894,0.00017270393607445223,0.005666099512615265,0.003760236793030531,0.0019265766828679121,0.0036931048977212645,0.0001929815528759112
94,0.005320277529262742,0.0035618848625834985,0.0017920047688631364,0.0033804422128014266,0.00017279721726447828,0.005666194029916556,0.003764351373180174,0.0019292243478748088,0.003672146748823042,0.0001919385383819015
95,0.005321173746150309,0.0035616675417663324,0.0017934874318867784,0.003382016847163071,0.00017258268693425366,0.0056669571532461886,0.0037626842012963234,0.0019274835709112291,0.0036847918497350737,0.00019333215496795348
96,0.005319139762080194,0.0035611481849897515,0.0017917420705033029,0.003379442424363928,0.000172599396013718,0.005666502823050206,0.003762301066532158,0.0019044700707010447,0.0037311982984344163,0.00019167126316833906
97,0.005318589140603572,0.003560458256771075,0.0017921182076895126,0.0033793087400507504,0.00017244582727190717,0.005667454855612073,0.0037642946371283285,0.00194565243108604,0.003644321095914795,0.00019253675549034364
98,0.005320855821655305,0.00356171418837973,0.0017932114700850007,0.0033811443682219603,0.0001724979973701404,0.005664522389475352,0.0037594716578053357,0.0019142873061355203,0.00371481291949749,0.00019203878372746447
99,0.005319129388181515,0.003561160670892324,0.0017915029045665798,0.003379916826860956,0.00017238055384771059,0.00566420862928797,0.0037654638320255354,0.001953543907849309,0.0036114076039013574,0.0001912093934012004
100,0.0053191608548118375,0.003561484610178956,0.0017918789030604617,0.0033779672920462435,0.000172449679487244,0.005664227685580651,0.003770281680119343,0.001926878566080585,0.003645662570563264,0.00019091039669150725
101,0.005317219288697765,0.0035602037800636925,0.0017910193778390502,0.003377133290524836,0.00017222512789526206,0.005664478462093916,0.0037549090935872532,0.0019215824390695884,0.00371860663812512,0.0001912650511188146
102,0.005317975614610829,0.003560158651161157,0.0017922577587600199,0.0033778268980425726,0.0001723137924901819,0.005663769773374765,0.003770991464336522,0.0019342260638950393,0.003626411285203619,0.00019062415324300766
103,0.005318592443349369,0.0035611245318396406,0.001791668589439611,0.003377673516544387,0.00017215248046767678,0.005663912850790299,0.0037648378907201383,0.0019263179117562966,0.0036673824756573406,0.00019070357834257616
104,0.005319126400906869,0.0035611910315770886,0.0017925962251697288,0.003377684409281722,0.00017216150948194282,0.005663223403434341,0.0037684867051071846,0.0019555213317895928,0.0035915542483473052,0.00019087520419046856
105,0.005318186208490788,0.003560838426095376,0.0017916564340990635,0.0033772897462498535,0.00017197145531593568,0.005662418454169081,0.00376723328521714,0.0019292733755159692,0.003646050505220699,0.00019035878209158397
106,0.005318755634634951,0.003562207037674976,0.0017914537801752212,0.0033744065512121184,0.00017220075222459496,0.00566318527293893,0.003763457187093221,0.001938889315426469,0.003644617984835536,0.0001912886056323679
107,0.005318340910081234,0.0035608875080885617,0.0017917507215270796,0.0033775626014872096,0.00017187381102157367,0.005663603090513975,0.0037613522130040787,0.001938822842277706,0.003654778251448312,0.0001914489556115885
108,0.005316019394538469,0.0035599219450370674,0.0017917002138055078,0.003372281723667258,0.00017176902788995914,0.005663000065116928,0.0037679927011665245,0.0019447966814578439,0.0036137669514387082,0.0001916719390861451
109,0.005317519716401067,0.003560727709375414,0.0017912401153021894,0.0033759513645674343,0.00017184093397830752,0.0056614662604167676,0.003764127608006581,0.0019346352357668085,0.0036437451326025603,0.00019084784248545289
110,0.005317780212211756,0.0035613712777073183,0.0017909279407898862,0.0033750721917453186,0.00017176902699169276,0.005661010569057021,0.0037644675437313244,0.0019321540241481927,0.00364542359378762,0.00019110112733846434
111,0.0053156359569618,0.003560292704122854,0.0017896786613826765,0.0033733051947180044,0.00017177627977403456,0.005660269254197677,0.003762833609914359,0.001943328574177427,0.0036266058390864576,0.00019119860670075586
112,0.00531589739271842,0.003560387142100314,0.0017902700494210246,0.003372875879443952,0.0001715624198424601,0.005660778413025232,0.0037655264157085465,0.0019384060369935841,0.003628056003855398,0.00019034938771092595
113,0.005315624973679214,0.003560668792443373,0.0017897771494635552,0.0033716350423034142,0.00017158853743127605,0.0056612563606065055,0.003767646741695129,0.0019030838421969793,0.0036920920187511887,0.0001904467821870453
114,0.005315029244858449,0.0035599720675820188,0.001789573715844502,0.0033725330593167907,0.000171370441253034,0.005660888995640935,0.0037596757278944818,0.00191782705391793,0.003692472129701995,0.00019181672075482755
115,0.005316348690367131,0.0035610956349697563,0.001790821690250326,0.003370757792489948,0.00017152772327083058,0.005662843393973815,0.0037654547546154414,0.0019367823518293265,0.003639920128103441,0.00019017455708354904
116,0.005314784746812542,0.003560041926117085,0.0017901474450438938,0.003370059333615189,0.00017154265973389287,0.0056603763025636095,0.003763522552803923,0.0019335777753253635,0.0036442506736001144,0.00019002183286759717
117,0.005314191467025214,0.0035591741131308177,0.0017904280321988748,0.0033707013188424392,0.0001712800158539149,0.005659492346099936,0.003761956814485483,0.0019076070397531088,0.0036990170408852207,0.00018977755210541474
118,0.00531474329577184,0.003560534775412331,0.001788995093608528,0.003370285103166545,0.0001713968357100025,0.0056622128169506025,0.003764699520662618,0.0019331296539465443,0.0036474107675111066,0.00019095704248264575
119,0.00531498697747327,0.0035603769054567374,0.001790452935376469,0.0033690461308269956,0.00017122051217427972,0.005658199837526832,0.003761786036193371,0.001926469422193268,0.003656500944485649,0.00019053856391483583
120,0.0053130083639795584,0.003559132675743765,0.001789230870925189,0.003368611268578442,0.00017107437344276587,0.005660444104041045,0.003761127752323563,0.0019441327372661387,0.003632674265342454,0.0001908150799676943
121,0.005314238625291137,0.0035604400514268582,0.001789324145468044,0.0033680901907234924,0.00017113961035243442,0.005659281162736125,0.0037634164954607305,0.0019291689886580198,0.0036488621024032817,0.00019064656766997173
122,0.005312973304283748,0.0035591694471759742,0.0017896523878099051,0.0033674712169248565,0.00017109844172668044,0.005658250719977495,0.0037598139606416225,0.0019370682361440207,0.0036437161362324008,0.0001897361181386842
123,0.005315363622718939,0.00356089441611627,0.001790078225715178,0.003369322098377678,0.00017099584120269692,0.005657804819444816,0.003760995426907753,0.0019402768383047376,0.003630855162508595,0.0001895707886060103
124,0.0053145982178479986,0.003560806495240993,0.0017894513496876131,0.0033678686351193412,0.00017098884774985676,0.005657750056483424,0.0037713260957016013,0.0019334548821625037,0.003603049201699786,0.0001893428138245303
125,0.005312903319991389,0.0035598429622714996,0.001789121589994196,0.003365657703353115,0.0001708517574351626,0.0056567339656444695,0.003765586683025154,0.0019354013209708799,0.003617925029128599,0.00018965405559776208
126,0.0053115910146224465,0.0035588911613794387,0.0017883902631935743,0.003365727132157549,0.00017072952336834364,0.005656814901158214,0.0037706544001897178,0.0019413927336408494,0.0035861768037415086,0.00018919977390816293
127,0.005312396315455345,0.00355970768838615,0.0017892055243633135,0.003364026706010379,0.00017079182501298802,0.005655916061443396,0.00376403783985342,0.0019315082284335333,0.00362868250037233,0.00018953452430044612
128,0.00531346614351841,0.0035601547857413048,0.0017885350852911532,0.003367904454389196,0.00017067707741250755,0.005656901973848924,0.003766344212449323,0.0019164241410833665,0.0036535179182791556,0.0001896623343315859
129,0.005312691040245103,0.003560027788123001,0.001789240419137418,0.00336386800893111,0.00017076020891114172,0.005656424002387585,0.0037631317316435087,0.0019354609233768992,0.0036266205850272225,0.0001890662841525717
130,0.005311505749741178,0.0035590810649510887,0.001787797243544188,0.003365909601676703,0.00017048672484241162,0.005655572672064106,0.003766156589755645,0.0019472914532226964,0.0035866661600243203,0.00019103808228511555
131,0.005312367770705878,0.003559816502218629,0.0017894961250325043,0.003362959498729281,0.00017063317958403517,0.005656973028985353,0.003763838503987361,0.0019163870266101395,0.003663936188110174,0.00018956942128566786
132,0.005312401384552136,0.0035600430679932973,0.0017880541944364661,0.0033651343805508483,0.0001704763734902192,0.005656161464941807,0.003763784433547885,0.001930045317679357,0.0036334875935258772,0.0001898248381808233
133,0.005310775838608359,0.00355930046543456,0.00178720672898006,0.0033633362869789573,0.00017037931520238168,0.005655036391451573,0.0037648394488944458,0.0019447826224421032,0.0035955454491508696,0.00018919214404050787
134,0.00530979699127514,0.0035587091668635423,0.0017880222434609164,0.0033601885036289416,0.00017029568006824932,0.005656429584353016,0.0037627255018704976,0.001949224677026415,0.0036007513572724583,0.00018903913419657887
135,0.005309598800657248,0.003558343454597541,0.001787565209483153,0.0033618217667587746,0.0001701728908728124,0.005656330022387779,0.003764029090794233,0.001918336384010334,0.003656761995397317,0.00018942208444992176
136,0.005310741382547551,0.003559445047515364,0.0017875417701204387,0.003362015955420326,0.00017021456598606029,0.005655288021677198,0.003770938969981403,0.001948332012547419,0.003564872059565133,0.0001896501881464456
137,0.005310335278476554,0.0035590217211628676,0.0017874289270243206,0.003362315544502143,0.00017020203990852431,0.00565488045462049,0.0037633210707169315,0.001943023667524521,0.003604687998095193,0.00018875518696567713
138,0.005309660839963199,0.003558959798272239,0.0017868385978623718,0.003361080583460905,0.00017011607530020912,0.0056558767190346354,0.003761511340808983,0.001952426742392186,0.0035967845051812055,0.00018955833944253242
139,0.005310281572208085,0.0035594447880960356,0.001787729591510638,0.0033598546561049185,0.00017008334258589232,0.005654810229316354,0.0037605450548327123,0.0019301026425240801,0.003641342953181802,0.00018878145093390814
140,0.00530881142059778,0.003559773869059382,0.0017869927119866106,0.0033542883020457755,0.00016969122602690563,0.0056523227085096715,0.003764454069404075,0.0019260192586956785,0.00362422454278343,0.00018802909620810681
141,0.005307936203022154,0.0035595069704059926,0.0017857306398290358,0.003354432916464169,0.00016955683069098108,0.00565172877544776,0.003759277694954131,0.0019316801619238388,0.003630914301492083,0.0001888242665863333
142,0.00530861704437821,0.0035596118333036607,0.0017861404451167925,0.0033558404560338844,0.000169749057853169,0.005652389715974912,0.003762772548585557,0.0019302421155421494,0.0036223487009127173,0.0001890893246850166
